Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV066682,Sat Mar 09 2024,90,CF,0,03023936,,LOW FLOW
SRV066682,Sun Mar 10 2024,71,CF,0,03023936,,LOW FLOW
SRV066682,Mon Mar 11 2024,89,CF,0,03023936,,LOW FLOW
SRV066682,Tue Mar 12 2024,111,CF,0,03023936,,LOW FLOW
SRV066682,Wed Mar 13 2024,204,CF,0,03023936,,LOW FLOW
SRV066682,Thu Mar 14 2024,23,CF,0,03023936,,LOW FLOW
SRV066682,Fri Mar 15 2024,84,CF,0,03023936,,LOW FLOW
SRV066682,Sat Mar 16 2024,88,CF,0,03023936,,LOW FLOW
SRV066682,Sun Mar 17 2024,68,CF,0,03023936,,LOW FLOW
SRV066682,Mon Mar 18 2024,132,CF,0,03023936,,LOW FLOW
SRV066682,Tue Mar 19 2024,140,CF,0,03023936,,LOW FLOW
SRV066682,Wed Mar 20 2024,36,CF,0,03023936,,LOW FLOW
SRV066682,Thu Mar 21 2024,124,CF,0,03023936,,LOW FLOW
SRV066682,Fri Mar 22 2024,401,CF,0,03023936,,LOW FLOW
SRV066682,Sat Mar 23 2024,127,CF,0,03023936,,LOW FLOW
SRV066682,Sun Mar 24 2024,346,CF,0,03023936,,LOW FLOW
SRV066682,Mon Mar 25 2024,154,CF,0,03023936,,LOW FLOW
SRV066682,Tue Mar 26 2024,287,CF,0,03023936,,LOW FLOW
SRV066682,Wed Mar 27 2024,70,CF,0,03023936,,LOW FLOW
SRV066682,Thu Mar 28 2024,93,CF,0,03023936,,LOW FLOW
SRV066682,Fri Mar 29 2024,89,CF,0,03023936,,LOW FLOW
SRV066682,Sat Mar 30 2024,109,CF,0,03023936,,LOW FLOW
SRV066682,Sun Mar 31 2024,76,CF,0,03023936,,LOW FLOW
SRV066682,Mon Apr 01 2024,95,CF,0,03023936,,LOW FLOW
SRV066682,Tue Apr 02 2024,110,CF,0,03023936,,LOW FLOW
SRV066682,Wed Apr 03 2024,65,CF,0,03023936,,LOW FLOW
SRV066682,Thu Apr 04 2024,131,CF,0,03023936,,LOW FLOW
SRV066682,Fri Apr 05 2024,128,CF,0,03023936,,LOW FLOW
SRV066682,Sat Apr 06 2024,76,CF,0,03023936,,LOW FLOW
SRV066682,Sun Apr 07 2024,0,CF,0,03023936,,LOW FLOW